stn_code,state,location,type,so2,no2,rspm,pm2_5,date,year,month,day,co_gt,nox_gt,no2_gt,o3_gt,so2_gt,pm10,temperature,humidity,pressure,windspeed,winddirection,co_nox_ratio,nox_no2_ratio,temp_humidity_index,airqualityindex,co_ma3,no2_ma3,o3_ma3
84,5,40,2,-0.315170408836617,0.08734321974664849,-0.09223995042325084,29.0,2015-05-02,2015,5,2,0.6659123190628424,-0.07525652875476997,-0.33167708315411365,-1.3598428715209778,0.3638912093041075,-1.6898251461545262,-0.4577655054998743,1.4330751558967703,-0.01789923025805326,-0.09338327466570688,-1.6687661325790573,0.741829625964662,-0.04818505432800476,0.29002655567641156,-0.9430458485751663,0.8113154727537407,-0.34141420144147,-1.1681574267777834
84,5,40,2,-0.315170408836617,0.08734321974664849,-0.09223995042325084,33.0,2015-05-06,2015,5,6,-0.5153128147900858,0.0685548913073813,0.4731003216568325,0.2976601395214427,-1.1776772884733833,-0.1482571561337428,1.169031660843178,-0.1923121676647999,0.5464125236972672,-0.3060460707495313,-0.4173157695416856,0.001001993991844093,0.26403510505713085,1.326181567496778,-0.42191348575952164,-0.4437298973337871,0.7359320451080875,0.4676642203295332
84,5,40,2,-0.315170408836617,0.08734321974664849,-0.09223995042325084,34.0,2015-05-09,2015,5,9,-1.1734786154567058,-0.3694278893390104,1.5022102933519061,-0.2403771194983604,-0.7275020026841185,2.6028937332200455,1.5409629649441918,-1.2950191996852618,-0.08943462713995426,1.7839973021156545,-1.1034189984103697,-0.1857385339458069,-0.9991883839715631,0.6407179683360871,-1.123304745594499,-0.9498019512123284,1.3794910046768396,-0.17605303143021922
84,5,40,2,-0.315170408836617,0.08734321974664849,-0.09223995042325084,37.0,2015-05-13,2015,5,13,0.6229150550909837,-0.71424213230814,-0.23329003628499906,-0.21610817513319278,-0.3678366119499649,-0.4818781674612275,0.9832801238899249,-0.7874980879677931,-0.9674426382594769,1.0037456444917499,-0.7690402322570865,-0.3815818596461834,-0.25077342481912857,-0.15720559584181223,-0.37758195276656953,1.0380584618405684,-0.33544840085140554,-0.37901122594996833
84,5,40,2,-0.315170408836617,0.08734321974664849,-0.09223995042325084,42.0,2015-05-16,2015,5,16,0.7430324764314734,-1.388296478352892,-0.44991610328781567,1.0128707847786957,0.9036371455217396,-1.0009539952316329,1.3076017515941185,-0.03898020566565543,-0.28054047323275816,0.6443901018929972,0.16044858942485304,0.0014396607544509472,0.40118846056362095,0.6228664887892478,1.6613310093474225,0.3824372751421047,-0.48538701606618795,0.7749479405101914
84,5,40,2,-0.315170408836617,0.08734321974664849,-0.09223995042325084,45.0,2015-05-20,2015,5,20,-0.5014561853689028,-0.32689548004077623,1.3691558310784704,-0.5797591437006495,0.28468988610740137,-0.7098847934550379,0.42407784110903557,0.4269201378294077,1.3317592943331982,-0.6353338462401764,-1.4389001733290294,-0.4756164976829107,-1.3088064876500418,0.6356559647164279,-0.6866146437265903,-0.10237932492120844,1.363443861701403,-0.8142952158364213
84,5,40,2,-0.315170408836617,0.08734321974664849,-0.09223995042325084,46.0,2015-05-23,2015,5,23,1.6068374584535827,-1.5847344220951793,0.8823378944235151,-0.7499364003002353,-1.09867077357808,0.4722824203120895,-1.2962071063694254,1.3885846301925882,0.3921945808738973,1.6144627333387807,-0.11668745672348914,0.39949844797074624,-0.007803799415228148,-0.6826351044410222,0.7919737385937607,1.926163745143705,0.9508059551174038,-0.3995640446409342
84,5,40,2,-0.315170408836617,0.08734321974664849,-0.09223995042325084,40.0,2015-05-27,2015,5,27,-1.6043285539308205,-0.5416648527803563,1.6661337899668658,-0.2524843553506646,-0.008747278310950036,0.0858722962498268,0.11141111751493911,-1.1599529737826197,-0.8127212629988673,-0.7116097734963664,0.41256540966755967,-0.44487100387196754,-1.2186914572202663,-0.41214997959283134,0.6141750634453128,-1.2447797827601619,1.7130163390083821,0.035307948856551155
84,5,40,2,-0.315170408836617,0.08734321974664849,-0.09223995042325084,38.0,2015-05-30,2015,5,30,-0.46880397298350507,-0.017723885466232752,-1.0339890463410475,2.185004004664202,-0.377799723405112,-1.2259398629301284,-0.7519406586330423,-0.6759025871199207,0.6062388652396558,-2.53555400669972,0.44127407554529074,-0.8698496463380696,0.4586200397083978,-0.8038661574135749,-1.092718390761253,-0.5194416697584405,-0.7041022922234795,1.9675341700998086
SAMP,4,9,1,1.0563526846797449,0.18111661518016672,0.013990121015351483,33.0,2015-01-02,2015,1,2,-0.6757548178518542,1.116062182987776,-0.7222712596680125,0.558140251751782,0.7334865441404221,-0.6248020079637208,0.5170589828447152,0.5619912975347042,-0.05483322124495167,0.08501118987634615,-1.2182193347418024,-1.0470547609348448,0.33824852056468413,1.0617231193046819,1.3617135194461014,-0.7393470619154745,-0.5156932318591884,0.6978459521382788
SAMP,9,32,1,-1.0988978908459668,2.5254515010181224,-0.2515850575811543,36.0,2015-01-02,2015,1,2,-0.6757548178518542,1.116062182987776,-0.7222712596680125,0.558140251751782,0.7334865441404221,-0.6248020079637208,0.5170589828447152,0.5619912975347042,-0.05483322124495167,0.08501118987634615,-1.2182193347418024,-1.0470547609348448,0.33824852056468413,1.0617231193046819,1.3617135194461014,-0.7393470619154745,-0.5156932318591884,0.6978459521382788
SAMP,4,0,1,1.0563526846797449,0.08734321974664849,-0.11879746828290141,26.0,2015-01-05,2015,1,5,-0.4446491447010382,-1.628954882502562,-0.019787716803770443,1.421905399036785,-0.5480230265073647,0.2710824819955907,-0.30500335744012175,-1.7289827915285703,0.8668790795770648,1.0835624967671234,0.5761712591293069,1.0432756685723328,-1.2359338930524748,-1.075948864641779,0.5535035443115639,-0.4813093561667443,0.25295983211906825,1.1067190291120201
SAMP,4,9,1,1.0563526846797449,0.18111661518016672,-0.11879746828290141,27.0,2015-01-05,2015,1,5,-0.4446491447010382,-1.628954882502562,-0.019787716803770443,1.421905399036785,-0.5480230265073647,0.2710824819955907,-0.30500335744012175,-1.7289827915285703,0.8668790795770648,1.0835624967671234,0.5761712591293069,1.0432756685723328,-1.2359338930524748,-1.075948864641779,0.5535035443115639,-0.4813093561667443,0.25295983211906825,1.1067190291120201
SAMP,4,12,1,1.0563526846797449,0.18111661518016672,-0.19847002186185317,29.0,2015-01-05,2015,1,5,-0.4446491447010382,-1.628954882502562,-0.019787716803770443,1.421905399036785,-0.5480230265073647,0.2710824819955907,-0.30500335744012175,-1.7289827915285703,0.8668790795770648,1.0835624967671234,0.5761712591293069,1.0432756685723328,-1.2359338930524748,-1.075948864641779,0.5535035443115639,-0.4813093561667443,0.25295983211906825,1.1067190291120201
SAMP,4,53,1,1.0563526846797449,0.18111661518016672,0.22645026389255613,34.0,2015-01-05,2015,1,5,-0.4446491447010382,-1.628954882502562,-0.019787716803770443,1.421905399036785,-0.5480230265073647,0.2710824819955907,-0.30500335744012175,-1.7289827915285703,0.8668790795770648,1.0835624967671234,0.5761712591293069,1.0432756685723328,-1.2359338930524748,-1.075948864641779,0.5535035443115639,-0.4813093561667443,0.25295983211906825,1.1067190291120201
SAMP,4,0,1,1.0563526846797449,0.08734321974664849,0.12022019245395381,37.0,2015-01-06,2015,1,6,-0.010733150772927936,-0.04506701922617545,-0.24946114374019057,0.5710282396812213,1.0575168429079176,0.24982032579947802,-1.5614216054481962,-1.29086197100953,-0.03730353989119163,1.5033611759279568,0.7952441389471187,1.6521375238690539,1.6022604050158396,-2.1006118188766405,-1.9095897929534744,0.21340114614909414,-0.2886140233117244,0.9524116921485426
SAMP,4,61,1,0.8604208141774075,-0.006430175686869732,-0.3047000933004555,26.0,2015-01-06,2015,1,6,-0.010733150772927936,-0.04506701922617545,-0.24946114374019057,0.5710282396812213,1.0575168429079176,0.24982032579947802,-1.5614216054481962,-1.29086197100953,-0.03730353989119163,1.5033611759279568,0.7952441389471187,1.6521375238690539,1.6022604050158396,-2.1006118188766405,-1.9095897929534744,0.21340114614909414,-0.2886140233117244,0.9524116921485426
SAMP,4,9,1,1.0563526846797449,0.08734321974664849,0.06710515673465264,28.0,2015-01-07,2015,1,7,-0.8391779043584984,-0.9233930520464665,-0.059903846717677914,-2.1233125947923193,0.09468818682153286,-0.39725067458097013,-0.28714516018651615,1.060887666265449,0.40488880561299717,0.9359381256974172,0.12527859674247918,1.020942397652953,-0.26838740825764995,0.9501229815479759,-1.5350302795897244,-0.725437754752344,-0.06634089619711338,-2.633715058631984
SAMP,4,0,1,1.2522845551820823,0.18111661518016672,-0.4374876825987084,29.0,2015-01-08,2015,1,8,-0.42582915000516364,0.886536083919474,-1.4080599688845814,-0.004412103984542402,0.5812118302467648,1.6873099836490968,-0.2214702595411823,-0.45348712328587076,1.8037071732209304,-1.3862102333568012,-1.4160298149568624,-0.7724752581086053,0.5751782923906175,-0.46356987283305967,-0.569734336018918,-0.6995123798121119,-1.4711799567309696,0.3518938225200025
SAMP,4,12,1,1.2522845551820823,0.08734321974664849,-0.145354986142552,24.0,2015-01-08,2015,1,8,-0.42582915000516364,0.886536083919474,-1.4080599688845814,-0.004412103984542402,0.5812118302467648,1.6873099836490968,-0.2214702595411823,-0.45348712328587076,1.8037071732209304,-1.3862102333568012,-1.4160298149568624,-0.7724752581086053,0.5751782923906175,-0.46356987283305967,-0.569734336018918,-0.6995123798121119,-1.4711799567309696,0.3518938225200025
SAMP,4,35,1,1.0563526846797449,0.18111661518016672,0.14677771031360437,31.0,2015-01-08,2015,1,8,-0.42582915000516364,0.886536083919474,-1.4080599688845814,-0.004412103984542402,0.5812118302467648,1.6873099836490968,-0.2214702595411823,-0.45348712328587076,1.8037071732209304,-1.3862102333568012,-1.4160298149568624,-0.7724752581086053,0.5751782923906175,-0.46356987283305967,-0.569734336018918,-0.6995123798121119,-1.4711799567309696,0.3518938225200025
SAMP,4,35,1,1.0563526846797449,0.08734321974664849,0.013990121015351483,29.0,2015-01-08,2015,1,8,-0.42582915000516364,0.886536083919474,-1.4080599688845814,-0.004412103984542402,0.5812118302467648,1.6873099836490968,-0.2214702595411823,-0.45348712328587076,1.8037071732209304,-1.3862102333568012,-1.4160298149568624,-0.7724752581086053,0.5751782923906175,-0.46356987283305967,-0.569734336018918,-0.6995123798121119,-1.4711799567309696,0.3518938225200025
SAMP,4,47,1,1.0563526846797449,0.27489001061368495,0.3326803353311584,38.0,2015-01-08,2015,1,8,-0.42582915000516364,0.886536083919474,-1.4080599688845814,-0.004412103984542402,0.5812118302467648,1.6873099836490968,-0.2214702595411823,-0.45348712328587076,1.8037071732209304,-1.3862102333568012,-1.4160298149568624,-0.7724752581086053,0.5751782923906175,-0.46356987283305967,-0.569734336018918,-0.6995123798121119,-1.4711799567309696,0.3518938225200025
SAMP,4,53,1,1.2522845551820823,0.27489001061368495,-0.012567396844299097,36.0,2015-01-08,2015,1,8,-0.42582915000516364,0.886536083919474,-1.4080599688845814,-0.004412103984542402,0.5812118302467648,1.6873099836490968,-0.2214702595411823,-0.45348712328587076,1.8037071732209304,-1.3862102333568012,-1.4160298149568624,-0.7724752581086053,0.5751782923906175,-0.46356987283305967,-0.569734336018918,-0.6995123798121119,-1.4711799567309696,0.3518938225200025
SAMP,4,0,1,1.2522845551820823,0.18111661518016672,-0.22502753972150374,33.0,2015-01-09,2015,1,9,-0.014269647357174476,-1.322591990970492,-2.381345546011747,0.6293389019634539,1.4657756723060456,0.8096371026001639,-1.2274131461338165,0.06881398489621533,-0.46692610835054943,1.299567251670596,0.0034408620836328388,-0.04831750434465113,0.31442974871734786,-1.1467116142144482,0.23739584156479596,0.16847784547654818,-2.3236642551885907,0.5164340228915253
SAMP,4,61,1,1.0563526846797449,0.08734321974664849,0.09366267459430322,31.0,2015-01-09,2015,1,9,-0.014269647357174476,-1.322591990970492,-2.381345546011747,0.6293389019634539,1.4657756723060456,0.8096371026001639,-1.2274131461338165,0.06881398489621533,-0.46692610835054943,1.299567251670596,0.0034408620836328388,-0.04831750434465113,0.31442974871734786,-1.1467116142144482,0.23739584156479596,0.16847784547654818,-2.3236642551885907,0.5164340228915253
SAMP,4,9,1,0.8604208141774075,0.08734321974664849,-0.012567396844299097,30.0,2015-01-09,2015,1,9,-0.014269647357174476,-1.322591990970492,-2.381345546011747,0.6293389019634539,1.4657756723060456,0.8096371026001639,-1.2274131461338165,0.06881398489621533,-0.46692610835054943,1.299567251670596,0.0034408620836328388,-0.04831750434465113,0.31442974871734786,-1.1467116142144482,0.23739584156479596,0.16847784547654818,-2.3236642551885907,0.5164340228915253
SAMP,4,9,1,1.2522845551820823,0.18111661518016672,0.17333522817325497,26.0,2015-01-11,2015,1,11,1.8466718684555057,-0.22204740311427928,0.6241025200525573,0.259957462352739,-1.049298707042149,0.7051994038564054,-1.0450144183608698,-0.4517917872365089,2.1329829580984967,0.35761364420679653,-0.08556538508591294,-0.5154873071514665,0.6248341477808887,-1.0256961470274086,-0.8501434030500853,1.8119213829515073,0.6602071829541489,0.643792908062196
SAMP,4,0,1,1.2522845551820823,0.18111661518016672,-0.11879746828290141,25.0,2015-01-12,2015,1,12,1.7579834125790135,0.053619933760764175,-0.5011227140381969,0.3950254746127059,0.8974139505744987,-1.175286174013025,-0.7246242488473967,-1.1342901803347722,-0.21283153625405382,-0.587715662705637,-0.40340085125992603,-0.29019700764439305,0.7478545993433011,-0.9059455104208979,0.4184509107770654,1.675884112762428,-0.4224512465328031,0.2909775138025151
SAMP,4,9,1,1.0563526846797449,0.08734321974664849,-0.49060271831800956,26.0,2015-01-12,2015,1,12,1.7579834125790135,0.053619933760764175,-0.5011227140381969,0.3950254746127059,0.8974139505744987,-1.175286174013025,-0.7246242488473967,-1.1342901803347722,-0.21283153625405382,-0.587715662705637,-0.40340085125992603,-0.29019700764439305,0.7478545993433011,-0.9059455104208979,0.4184509107770654,1.675884112762428,-0.4224512465328031,0.2909775138025151
SAMP,4,12,1,0.66448894367507,0.08734321974664849,0.19989274603290555,33.0,2015-01-12,2015,1,12,1.7579834125790135,0.053619933760764175,-0.5011227140381969,0.3950254746127059,0.8974139505744987,-1.175286174013025,-0.7246242488473967,-1.1342901803347722,-0.21283153625405382,-0.587715662705637,-0.40340085125992603,-0.29019700764439305,0.7478545993433011,-0.9059455104208979,0.4184509107770654,1.675884112762428,-0.4224512465328031,0.2909775138025151
SAMP,4,35,1,0.8604208141774075,0.08734321974664849,0.46546792462941133,39.0,2015-01-12,2015,1,12,1.7579834125790135,0.053619933760764175,-0.5011227140381969,0.3950254746127059,0.8974139505744987,-1.175286174013025,-0.7246242488473967,-1.1342901803347722,-0.21283153625405382,-0.587715662705637,-0.40340085125992603,-0.29019700764439305,0.7478545993433011,-0.9059455104208979,0.4184509107770654,1.675884112762428,-0.4224512465328031,0.2909775138025151
SAMP,4,35,1,1.2522845551820823,0.18111661518016672,0.17333522817325497,36.0,2015-01-12,2015,1,12,1.7579834125790135,0.053619933760764175,-0.5011227140381969,0.3950254746127059,0.8974139505744987,-1.175286174013025,-0.7246242488473967,-1.1342901803347722,-0.21283153625405382,-0.587715662705637,-0.40340085125992603,-0.29019700764439305,0.7478545993433011,-0.9059455104208979,0.4184509107770654,1.675884112762428,-0.4224512465328031,0.2909775138025151
SAMP,4,47,1,1.4482164256844197,0.27489001061368495,0.2795652996118573,27.0,2015-01-12,2015,1,12,1.7579834125790135,0.053619933760764175,-0.5011227140381969,0.3950254746127059,0.8974139505744987,-1.175286174013025,-0.7246242488473967,-1.1342901803347722,-0.21283153625405382,-0.587715662705637,-0.40340085125992603,-0.29019700764439305,0.7478545993433011,-0.9059455104208979,0.4184509107770654,1.675884112762428,-0.4224512465328031,0.2909775138025151
SAMP,4,53,1,1.2522845551820823,0.18111661518016672,0.17333522817325497,29.0,2015-01-12,2015,1,12,1.7579834125790135,0.053619933760764175,-0.5011227140381969,0.3950254746127059,0.8974139505744987,-1.175286174013025,-0.7246242488473967,-1.1342901803347722,-0.21283153625405382,-0.587715662705637,-0.40340085125992603,-0.29019700764439305,0.7478545993433011,-0.9059455104208979,0.4184509107770654,1.675884112762428,-0.4224512465328031,0.2909775138025151
SAMP,4,0,1,0.8604208141774075,-0.006430175686869732,-0.03912491470394968,29.0,2015-01-13,2015,1,13,-1.143515873950526,0.4357179679417155,-0.979415224235029,0.5388984795969779,-1.0142156038098809,0.48585419867626756,-0.07304720530188899,1.1212427442559219,-0.5082586070971914,1.1324491241199786,-0.9130770018112145,-0.786791624123321,0.39168867828439147,0.3582608332657877,-1.398499818472647,-0.8960784193929466,-1.1142809530811464,0.37451341923387843
SAMP,4,61,1,0.8604208141774075,-0.10020357112038795,-0.19847002186185317,22.0,2015-01-13,2015,1,13,-1.143515873950526,0.4357179679417155,-0.979415224235029,0.5388984795969779,-1.0142156038098809,0.48585419867626756,-0.07304720530188899,1.1212427442559219,-0.5082586070971914,1.1324491241199786,-0.9130770018112145,-0.786791624123321,0.39168867828439147,0.3582608332657877,-1.398499818472647,-0.8960784193929466,-1.1142809530811464,0.37451341923387843
SAMP,4,9,1,0.8604208141774075,0.08734321974664849,-0.22502753972150374,30.0,2015-01-14,2015,1,14,-0.9887852978517687,0.13455530374948219,0.6423666861999978,0.30877882292140557,0.9622796516228787,-0.5277471161918423,0.5361346430995507,1.1202892959044801,0.33673905725597647,1.5083995329151303,-1.340169543519726,-0.2798010909886492,-0.7524125130662226,0.9515189853660818,-1.0297819462493616,-0.8593332031678848,0.4770886880925039,0.7137374511009436
SAMP,4,0,1,0.8604208141774075,0.08734321974664849,-0.2781425754408049,28.0,2015-01-15,2015,1,15,-0.37051379602863577,1.28227789393377,0.15423548374686505,-0.5210469411549925,-0.9873199996539543,0.24589216160918942,-0.323041515827145,0.10511267448685598,-1.387481341528341,0.5902104355199834,-0.1413983851992984,-0.918953639848931,0.03423500771251519,-0.1884072866030508,-1.0667984404634632,-0.8303522690862986,0.48397851793375907,-0.71141227376151
